,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
3876,3876,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,18,36,0,0,0,['5'],0.0,1.0,,,es_990
3877,3877,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_198
3878,3878,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,12,15,0,0,0,,0.0,0.0,,,es_991
3879,3879,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2011,12,13,0,27,0,['3'],0.0,0.0,,,es_199
3880,3880,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,6,9,0,6,0,,0.0,1.0,,,es_951
3881,3881,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,12,27,0,0,0,"['1', '4']",0.0,1.0,,,es_224
3882,3882,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,13,0,0,0,0,,0.0,1.0,,,es_228
3883,3883,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,21,36,0,0,0,['5'],0.0,1.0,,,es_992
3884,3884,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,19,27,0,0,0,['4'],0.0,1.0,,,es_230
3885,3885,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,8,2,0,0,0,,0.0,1.0,,,es_960
3886,3886,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,0,26,0,0,0,"['1', '3']",0.0,1.0,,,es_993
3887,3887,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2011,12,14,0,12,0,['3'],0.0,1.0,,,es_217
3888,3888,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,7,15,0,8,0,['3'],0.0,1.0,,,es_236
3889,3889,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,10,20,0,16,0,['2'],0.0,1.0,,,es_219
3890,3890,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,1,0,0,0,0,,0.0,1.0,,,es_979
3891,3891,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,3,16,0,8,0,,0.0,1.0,,,es_963
3892,3892,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2011,0,21,0,16,0,"['1', '4']",0.0,0.0,,,es_994
3893,3893,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,15,20,0,8,0,['3'],0.0,1.0,,,es_187
3894,3894,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,12,31,0,44,0,['4'],0.0,1.0,,,es_981
3895,3895,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,6,0,0,0,0,,0.0,1.0,,,es_995
3896,3896,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,3,0,0,0,0,,0.0,1.0,,,es_232
3897,3897,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,5,1,0,0,0,,0.0,1.0,,,es_233
3898,3898,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,11,20,0,0,0,['3'],0.0,1.0,,,es_234
3899,3899,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,17,36,0,0,0,['5'],0.0,1.0,,,es_191
3900,3900,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,16,29,0,0,0,['4'],0.0,1.0,,,es_982
3901,3901,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,7,6,0,0,0,,0.0,1.0,,,es_996
3902,3902,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,4,14,0,0,0,,0.0,0.0,,,es_966
3903,3903,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,22,20,0,0,0,['5'],0.0,1.0,,,es_983
3904,3904,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,2012,4,23,0,0,0,,0.0,1.0,,,es_997
3905,3905,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_998
3906,3906,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2011,10,14,0,18,0,['3'],0.0,1.0,,,es_968
3907,3907,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,0,8,14,0,22,0,,0.0,1.0,,,es_984
3908,3908,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,2012,5,23,0,0,0,['1'],0.0,1.0,,,es_985
3909,3909,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,12,31,0,0,0,['5'],0.0,1.0,,,es_987
3910,3910,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,N,2011,12,15,0,0,0,['1'],0.0,0.0,,,es_235
3911,3911,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,14,23,0,0,0,['4'],0.0,1.0,,,es_221
3912,3912,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,18,22,0,44,0,['3'],0.0,1.0,,,es_195
3913,3913,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,7,19,0,0,0,['2'],0.0,1.0,,,es_238
3914,3914,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2011,13,22,0,0,0,"['1', '3']",0.0,1.0,,,es_239
3915,3915,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,16,20,0,60,0,['5'],0.0,1.0,,,es_990
3916,3916,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,11,20,0,0,0,['3'],0.0,1.0,,,es_198
3917,3917,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,17,27,0,0,0,['5'],0.0,1.0,,,es_227
3918,3918,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,10,24,0,0,0,['3'],0.0,1.0,,,es_200
3919,3919,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,13,30,0,0,0,['5'],0.0,1.0,,,es_992
3920,3920,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2011,13,33,0,0,0,"['1', '5']",0.0,0.0,,,es_203
3921,3921,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,11,20,0,56,0,['5'],0.0,1.0,,,es_230
3922,3922,2012,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2012,1,S,2012,15,21,0,0,0,['3'],0.0,1.0,,,es_204
3923,3923,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,9,21,10,0,0,['2'],0.0,1.0,,,es_960
3924,3924,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,20,21,10,0,0,['4'],0.0,1.0,,,es_999
3925,3925,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,26,10,0,0,['3'],0.0,1.0,,,es_977
3926,3926,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,1,0,5,0,0,,0.0,0.0,,,es_962
3927,3927,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,7,22,10,0,0,['2'],0.0,1.0,,,es_186
3928,3928,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,14,0,0,0,0,,0.0,1.0,,,es_1000
3929,3929,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,12,22,10,0,0,['2'],0.0,1.0,,,es_236
3930,3930,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,18,22,10,0,0,['2'],0.0,1.0,,,es_219
3931,3931,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,4,10,0,0,,0.0,1.0,,,es_979
3932,3932,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,2012,14,14,10,0,0,,0.0,1.0,,,es_980
3933,3933,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,21,10,0,0,['2'],0.0,1.0,,,es_963
3934,3934,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,16,11,6,0,0,['4'],0.0,1.0,,,es_981
3935,3935,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,24,6,0,0,['3'],0.0,1.0,,,es_231
3936,3936,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,22,10,0,0,['4'],0.0,1.0,,,es_188
3937,3937,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,0,5,0,0,,0.0,1.0,,,es_905
3938,3938,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,0,5,0,0,,0.0,1.0,,,es_965
3939,3939,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
3940,3940,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,4,13,6,29,0,['3'],0.0,1.0,,,es_232
