,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
2831,2831,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,1,36,10,0,0,['3'],1.0,,es_718
2832,2832,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,22,24,10,0,0,['4'],1.0,,es_868
2833,2833,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,13,26,10,0,0,['3'],1.0,,es_721
2834,2834,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,10,28,10,0,0,['5'],1.0,,es_869
2835,2835,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2011,0,0,0,0,0,,0.0,,es_559
2836,2836,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,7,24,10,0,0,,1.0,,es_883
2837,2837,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,9,25,10,0,0,['5'],1.0,,es_564
2838,2838,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,11,26,10,0,0,['3'],1.0,,es_732
2839,2839,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,1,26,10,0,0,,1.0,,es_733
2840,2840,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,12,27,10,0,0,['4'],1.0,,es_734
2841,2841,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,14,35,10,0,0,['5'],1.0,,es_736
2842,2842,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,24,35,10,0,0,['5'],1.0,,es_872
2843,2843,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,12,26,10,0,0,['5'],1.0,,es_742
2844,2844,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,5,36,10,0,0,,1.0,,es_745
2845,2845,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,9,35,10,0,0,['4'],1.0,,es_50
2846,2846,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,5,35,10,0,0,['5'],1.0,,es_751
2847,2847,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,12,19,10,0,0,['4'],1.0,,es_753
2848,2848,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,14,35,10,0,0,['5'],1.0,,es_596
2849,2849,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,11,32,10,0,0,['5'],1.0,,es_759
2850,2850,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,1,25,10,0,0,['1'],1.0,,es_53
2851,2851,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,5,26,10,0,0,['2'],1.0,,es_761
2852,2852,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,11,35,10,0,0,['5'],1.0,,es_54
2853,2853,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,14,36,10,0,0,['5'],1.0,,es_762
2854,2854,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,0,5,6,5,0,0,,1.0,,es_874
2855,2855,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,4,31,10,12,0,,1.0,,es_884
2856,2856,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,16,34,10,0,0,['5'],1.0,,es_55
2857,2857,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,8,26,5,6,0,,1.0,,es_885
2858,2858,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,20,34,10,0,0,['5'],1.0,,es_886
2859,2859,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,18,36,10,0,0,['5'],1.0,,es_887
2860,2860,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,24,35,10,0,0,['5'],1.0,,es_875
2861,2861,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,15,35,10,0,0,['5'],1.0,,es_57
2862,2862,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,0,2,0,0,0,0,,1.0,,es_876
2863,2863,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,14,15,10,30,0,['5'],1.0,,es_179
2864,2864,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2011,0,0,0,0,0,['5'],0.0,,es_767
2865,2865,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,14,36,10,0,0,['5'],1.0,,es_776
2866,2866,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,24,35,10,0,0,['5'],1.0,,es_780
2867,2867,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,13,35,10,0,0,['5'],1.0,,es_879
2868,2868,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,20,35,10,0,0,['5'],1.0,,es_782
2869,2869,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,6,29,10,13,0,['2'],1.0,,es_880
2870,2870,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,24,37,0,0,0,,0.0,,es_68
2871,2871,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,37,0,0,0,['5'],1.0,,es_860
2872,2872,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,2011,0,0,0,0,0,,0.0,,es_484
2873,2873,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,0,26,0,23,0,['5'],1.0,,es_861
2875,2875,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,13,33,0,0,0,['4'],1.0,,es_489
2876,2876,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,38,0,0,0,['5'],1.0,,es_499
2877,2877,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,34,0,0,0,['5'],1.0,,es_692
2878,2878,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,28,0,0,0,['4'],1.0,,es_693
2879,2879,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2011,0,0,0,0,0,['4'],0.0,,es_8
2880,2880,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,20,36,0,0,0,['5'],1.0,,es_696
2881,2881,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,29,0,0,0,,1.0,,es_700
2882,2882,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,38,0,0,0,['5'],1.0,,es_702
2883,2883,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,36,0,0,0,['5'],1.0,,es_514
2884,2884,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_516
2885,2885,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,33,0,0,0,['4'],1.0,,es_706
2886,2886,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,35,0,0,0,['5'],1.0,,es_867
2887,2887,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,16,27,0,0,0,['5'],1.0,,es_717
2888,2888,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,31,0,0,0,['5'],1.0,,es_534
2889,2889,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,32,0,0,0,['5'],1.0,,es_718
2890,2890,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,38,0,0,0,['5'],1.0,,es_84
2891,2891,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,37,0,0,0,['5'],1.0,,es_539
2892,2892,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,35,0,0,0,['4'],1.0,,es_868
2893,2893,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,2012,25,34,0,0,0,,1.0,,es_723
2894,2894,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,34,0,0,0,['5'],1.0,,es_869
2895,2895,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_888
2896,2896,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,11,34,0,0,0,['4'],1.0,,es_551
2897,2897,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,2012,25,30,0,0,0,,1.0,,es_553
2898,2898,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,33,0,0,0,['5'],1.0,,es_730
2899,2899,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,36,0,0,0,['5'],1.0,,es_564
2900,2900,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,16,30,0,0,0,['5'],1.0,,es_871
2901,2901,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_574
2902,2902,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,34,0,0,0,['5'],1.0,,es_734
2903,2903,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,33,0,0,0,['5'],1.0,,es_737
2904,2904,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,26,38,0,0,0,['5'],1.0,,es_742
2905,2905,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,20,36,0,0,0,,1.0,,es_745
2906,2906,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,34,0,0,0,['4'],1.0,,es_752
2907,2907,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,36,0,0,0,['5'],1.0,,es_753
2908,2908,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,26,38,0,0,0,['5'],1.0,,es_596
2910,2910,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,37,0,0,0,['5'],1.0,,es_759
2911,2911,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_889
2912,2912,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,2012,26,35,0,0,0,,1.0,,es_763
2913,2913,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2011,0,0,0,0,0,['3'],0.0,,es_885
2914,2914,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,35,0,0,0,['5'],1.0,,es_875
2915,2915,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,29,0,0,0,['5'],1.0,,es_618
2916,2916,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,25,36,0,0,0,['5'],1.0,,es_622
2917,2917,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,26,35,0,0,0,['5'],1.0,,es_24
2918,2918,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,38,0,0,0,['5'],1.0,,es_771
2919,2919,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,33,0,0,0,['5'],1.0,,es_773
2920,2920,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,19,30,0,0,0,['5'],1.0,,es_638
2921,2921,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,18,30,0,0,0,['4'],1.0,,es_779
2922,2922,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,26,36,0,0,0,['5'],1.0,,es_780
2923,2923,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,26,33,0,0,0,['5'],1.0,,es_879
2924,2924,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,37,0,0,0,['5'],1.0,,es_781
2925,2925,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,36,0,0,0,['5'],1.0,,es_782
2926,2926,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_785
2927,2927,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,1,2012,18,32,0,0,0,['3'],1.0,,es_786
2928,2928,2012,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2012,1,0,0,19,23,0,0,0,,1.0,,es_667
2929,2929,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,5,13,1,0,0,['1'],1.0,,es_674
