,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
1594,1594,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,8,12,10,54,0,['5'],0.0,1.0,,,es_144
1595,1595,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,7,12,7,49,0,,0.0,1.0,,,es_314
1596,1596,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,9,6,9,50,0,,0.0,1.0,,,es_318
1597,1597,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,8,9,10,41,0,['2'],0.0,1.0,,,es_322
1598,1598,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,10,0,10,0,0,['2'],0.0,0.0,,,es_326
1599,1599,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,11,20,7,0,0,['5'],0.0,1.0,,,es_328
1600,1600,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,9,12,10,0,0,,0.0,1.0,,,es_161
1601,1601,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,20,23,7,0,0,['5'],0.0,1.0,,,es_795
1602,1602,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,15,24,10,0,0,['5'],0.0,1.0,,,es_147
1603,1603,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,11,18,10,42,0,,0.0,1.0,,,es_796
1604,1604,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,15,20,10,0,0,['5'],0.0,1.0,,,es_338
1605,1605,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,11,18,10,0,0,['4'],0.0,1.0,,,es_797
1606,1606,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,8,10,49,0,['5'],0.0,1.0,,,es_798
1607,1607,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,18,10,50,0,['5'],0.0,1.0,,,es_581
1608,1608,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,10,25,10,38,0,['3'],0.0,1.0,,,es_347
1609,1609,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,8,10,10,40,0,['4'],0.0,1.0,,,es_799
1610,1610,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,14,25,10,0,0,['5'],0.0,1.0,,,es_800
1611,1611,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,7,14,10,0,0,['4'],0.0,1.0,,,es_801
1612,1612,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,11,17,10,0,0,,0.0,1.0,,,es_595
1613,1613,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,14,10,59,0,['5'],0.0,1.0,,,es_163
1614,1614,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,9,20,10,0,0,['4'],0.0,1.0,,,es_149
1615,1615,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,16,10,46,0,['4'],0.0,1.0,,,es_357
1616,1616,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2011,9,24,10,58,0,['5'],0.0,0.0,,,es_358
1617,1617,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,18,10,0,0,['5'],0.0,1.0,,,es_164
1618,1618,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,11,7,8,0,0,,0.0,1.0,,,es_362
1619,1619,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,9,16,10,53,0,['5'],0.0,1.0,,,es_165
1620,1620,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,7,14,10,0,0,,0.0,1.0,,,es_150
1621,1621,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,6,13,10,36,0,,0.0,1.0,,,es_802
1622,1622,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,18,10,52,0,['4'],0.0,1.0,,,es_152
1623,1623,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,11,10,51,0,['5'],0.0,1.0,,,es_449
1624,1624,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,10,16,10,47,0,['4'],0.0,1.0,,,es_377
1625,1625,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,22,10,0,0,['5'],0.0,1.0,,,es_118
1626,1626,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,16,23,10,0,0,['5'],0.0,1.0,,,es_803
1627,1627,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,5,13,10,41,0,,0.0,1.0,,,es_168
1628,1628,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,16,10,0,0,['4'],0.0,1.0,,,es_804
1629,1629,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,8,18,10,0,0,['3'],0.0,1.0,,,es_386
1630,1630,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,7,19,10,0,0,"['4', '1']",0.0,1.0,,,es_805
1631,1631,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,11,15,10,0,0,['3'],0.0,1.0,,,es_392
1632,1632,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,12,10,49,0,['4'],0.0,1.0,,,es_806
1633,1633,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,14,14,8,54,0,['5'],0.0,1.0,,,es_807
1634,1634,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,26,10,0,0,['5'],0.0,1.0,,,es_808
1635,1635,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,8,26,10,0,0,['1'],0.0,1.0,,,es_468
1636,1636,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2011,14,20,6,33,0,['3'],0.0,0.0,,,es_809
1637,1637,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,13,20,10,0,0,,0.0,1.0,,,es_409
1638,1638,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_810
1639,1639,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,19,25,10,0,0,['4'],0.0,1.0,,,es_120
1640,1640,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,13,13,8,0,0,,0.0,1.0,,,es_125
1641,1641,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,26,10,0,0,['4'],0.0,1.0,,,es_476
1642,1642,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,0,0,3,0,0,,0.0,0.0,,,es_256
1643,1643,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_410
1644,1644,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_480
1645,1645,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,17,19,8,0,0,['1'],0.0,1.0,,,es_260
1646,1646,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,8,13,8,0,0,,0.0,1.0,,,es_261
1647,1647,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,9,15,9,21,0,,0.0,1.0,,,es_157
1648,1648,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,10,0,10,0,0,,0.0,1.0,,,es_490
1649,1649,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,20,20,10,0,0,['3'],0.0,1.0,,,es_491
1650,1650,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,13,9,10,39,0,['2'],0.0,1.0,,,es_266
1651,1651,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,14,20,10,0,0,['2'],0.0,1.0,,,es_496
1652,1652,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,20,10,0,0,['3'],0.0,1.0,,,es_267
1653,1653,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,11,19,10,0,0,,0.0,1.0,,,es_135
1654,1654,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,17,8,20,0,['5'],0.0,1.0,,,es_790
1655,1655,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,25,9,0,0,['4'],0.0,1.0,,,es_791
1656,1656,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,13,18,9,0,0,['4'],0.0,1.0,,,es_285
1657,1657,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_811
1658,1658,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,21,10,0,0,['4'],0.0,1.0,,,es_138
1659,1659,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,21,9,0,0,['3'],0.0,1.0,,,es_294
1660,1660,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_126
1661,1661,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,7,6,10,0,0,,0.0,1.0,,,es_812
1662,1662,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,20,10,0,0,['2'],0.0,1.0,,,es_159
1663,1663,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,23,8,0,0,['4'],0.0,1.0,,,es_792
1664,1664,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,12,15,7,36,0,,0.0,1.0,,,es_793
1665,1665,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,16,0,10,0,0,,0.0,0.0,,,es_794
1666,1666,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,11,17,8,27,0,['4'],0.0,1.0,,,es_144
1667,1667,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,17,14,10,35,0,,0.0,1.0,,,es_314
1668,1668,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,23,9,0,0,['3'],0.0,1.0,,,es_318
1669,1669,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,17,21,8,0,0,,0.0,1.0,,,es_813
1670,1670,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,18,10,24,0,['3'],0.0,1.0,,,es_322
1671,1671,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2011,13,0,7,0,0,,0.0,0.0,,,es_326
1672,1672,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,14,13,10,24,0,"['1', '5']",0.0,1.0,,,es_328
1673,1673,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,15,16,10,0,0,['4'],0.0,1.0,,,es_161
1674,1674,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['4'],0.0,0.0,,,es_814
1675,1675,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,31,9,0,0,['5'],0.0,1.0,,,es_795
1676,1676,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,23,10,0,0,['4'],0.0,1.0,,,es_147
1677,1677,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,14,17,9,0,0,['3'],0.0,1.0,,,es_796
1678,1678,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,14,26,10,0,0,['2'],0.0,1.0,,,es_815
1679,1679,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,12,18,8,27,0,,0.0,1.0,,,es_338
1680,1680,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,14,7,8,15,0,,0.0,1.0,,,es_798
1681,1681,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,9,18,8,31,0,,0.0,1.0,,,es_581
1682,1682,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,8,10,7,18,0,,0.0,1.0,,,es_347
1683,1683,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,6,5,10,0,0,,0.0,1.0,,,es_799
1684,1684,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,24,9,0,0,['3'],0.0,1.0,,,es_800
1685,1685,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,27,10,0,0,['4'],0.0,1.0,,,es_801
1686,1686,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,13,0,10,0,0,,0.0,1.0,,,es_595
1687,1687,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,9,12,8,25,0,,0.0,1.0,,,es_163
1688,1688,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,12,21,10,0,0,['2'],0.0,1.0,,,es_149
1689,1689,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,18,16,9,26,0,,0.0,1.0,,,es_357
1690,1690,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,12,9,8,29,0,['4'],0.0,1.0,,,es_358
1691,1691,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,14,20,10,18,0,,0.0,1.0,,,es_164
1692,1692,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,11,13,7,0,0,,0.0,1.0,,,es_362
1693,1693,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,23,10,0,0,['5'],0.0,1.0,,,es_165
1694,1694,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,13,17,10,0,0,['3'],0.0,1.0,,,es_150
1695,1695,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,15,22,8,0,0,['2'],0.0,1.0,,,es_152
1696,1696,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,18,10,6,28,0,,0.0,1.0,,,es_372
1697,1697,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,2012,13,9,8,11,0,,0.0,1.0,,,es_377
1698,1698,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,22,9,0,0,['3'],0.0,1.0,,,es_803
1699,1699,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,13,12,8,24,0,['3'],0.0,1.0,,,es_804
1700,1700,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,N,0,0,20,10,26,0,,0.0,1.0,,,es_386
1701,1701,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,15,19,9,0,0,"['1', '4']",0.0,1.0,,,es_805
1702,1702,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,21,10,0,0,['3'],0.0,1.0,,,es_392
1703,1703,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,12,30,10,0,0,['3'],0.0,1.0,,,es_806
1704,1704,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,18,20,9,0,0,['3'],0.0,1.0,,,es_807
1705,1705,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,17,23,8,0,0,['4'],0.0,1.0,,,es_808
1706,1706,2012,1,5109,ESTRUCTURA METALICA Y DE MADERAS,CIV-PLS09 ,6,1,2012,1,S,2012,16,24,10,0,0,['3'],0.0,1.0,,,es_403
1707,1707,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,0,11,8,56,0,['5'],0.0,1.0,,,es_809
1708,1708,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,22,16,6,0,0,,0.0,1.0,,,es_409
1709,1709,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,18,28,7,0,0,['5'],0.0,1.0,,,es_816
1710,1710,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['4'],0.0,0.0,,,es_261
1711,1711,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['5'],0.0,0.0,,,es_266
1712,1712,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,26,8,0,0,,0.0,0.0,,,es_497
1713,1713,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,26,7,0,0,['5'],0.0,1.0,,,es_135
1714,1714,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_270
1715,1715,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,18,16,7,0,0,['5'],0.0,1.0,,,es_101
1716,1716,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,24,22,8,0,0,['5'],0.0,1.0,,,es_790
1717,1717,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,22,19,6,0,0,['4'],0.0,1.0,,,es_274
1718,1718,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['5'],0.0,0.0,,,es_158
1719,1719,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,32,8,0,0,['5'],0.0,1.0,,,es_791
1720,1720,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,28,5,0,0,['5'],0.0,1.0,,,es_285
1721,1721,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,25,7,0,0,['5'],0.0,1.0,,,es_288
1722,1722,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,8,0,0,,0.0,1.0,,,es_518
1723,1723,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,30,8,0,0,['5'],0.0,1.0,,,es_294
1724,1724,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,31,10,0,0,['5'],0.0,1.0,,,es_526
1725,1725,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,21,2,8,50,0,,0.0,1.0,,,es_139
1726,1726,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,12,25,6,58,0,['4'],0.0,1.0,,,es_300
1727,1727,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,12,8,5,0,0,,0.0,1.0,,,es_301
1728,1728,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,18,21,8,0,0,['5'],0.0,1.0,,,es_302
1729,1729,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,22,5,7,58,0,,0.0,1.0,,,es_159
1730,1730,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,19,30,7,0,0,['5'],0.0,1.0,,,es_792
1731,1731,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_537
1732,1732,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_424
