,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
4002,4002,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,0,0,4,4,0,0,0,[0],1.0,,es_1003
4004,4004,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,8,23,0,10,0,[2],1.0,,es_56
4168,4168,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,1,2012,8,12,0,28,0,[4],1.0,,es_33
4177,4177,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,1,2012,6,15,0,0,0,[3],1.0,,es_531
4183,4183,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,1,2012,13,21,0,16,0,[3],1.0,,es_899
4185,4185,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,0,0,5,6,0,14,0,[0],1.0,,es_1026
4192,4192,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,1,2012,12,22,0,0,0,[2],1.0,,es_907
4206,4206,1,5429,SISTEMAS DIGITALES 2,MCT-PLS09 ,8,1,2012,1,1,2012,14,23,0,0,0,[5],1.0,,es_1027
4559,4559,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,0,2012,4,26,0,32,0,[0],1.0,,es_892
4560,4560,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,11,30,0,0,0,[5],1.0,,es_894
4561,4561,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,10,16,0,0,0,[2],1.0,,es_906
4564,4564,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,17,26,0,0,0,[5],1.0,,es_44
4565,4565,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,10,15,0,32,0,[2],1.0,,es_1026
4567,4567,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,12,36,0,0,0,[5],1.0,,es_900
4568,4568,1,5607,ELEMENTOS DE MAQUINAS,MCT-PLS09 ,6,1,2012,1,1,2012,11,32,0,0,0,[5],1.0,,es_909
4765,4765,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,24,26,0,0,0,[5],1.0,,es_894
4766,4766,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,0,2012,4,23,0,0,0,[1],1.0,,es_896
4767,4767,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,14,17,0,0,0,[4],1.0,,es_906
4768,4768,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,18,20,0,0,0,[4],1.0,,es_898
4769,4769,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,24,23,0,0,0,[5],1.0,,es_900
4770,4770,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,18,31,0,0,0,[5],1.0,,es_583
4771,4771,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2012,17,26,0,0,0,[5],1.0,,es_1003
4772,4772,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,1,2011,24,19,0,0,0,[4],1.0,,es_909
4773,4773,1,5702,ACTUADORES Y MAQ. ELECTRICAS 1,MCT-PLS09 ,6,1,2012,1,0,0,9,8,0,0,0,[0],1.0,,es_901
4774,4774,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,21,21,5,0,0,[4],1.0,,es_892
4775,4775,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,19,18,6,20,0,[5],1.0,,es_894
4776,4776,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2011,5,18,2,14,0,[3],0.0,,es_896
4777,4777,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,24,23,6,0,0,[5],1.0,,es_898
4778,4778,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,16,23,6,27,0,[4],1.0,,es_900
4779,4779,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,28,24,6,0,0,[5],1.0,,es_583
4780,4780,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2011,18,24,2,0,0,[5],0.0,,es_909
4781,4781,1,5703,FENOMENOS DE TRANSPORTE,MCT-PLS09 ,6,1,2012,1,1,2012,24,19,7,0,0,[3],1.0,,es_901
4782,4782,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,0,2012,23,36,0,0,0,[0],1.0,,es_892
4783,4783,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,1,2012,0,36,0,0,0,[5],1.0,,es_894
4784,4784,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,0,2012,23,36,0,0,0,[0],1.0,,es_906
4785,4785,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,1,2012,23,36,0,0,0,[5],1.0,,es_1026
4786,4786,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,1,2012,23,36,0,0,0,[5],1.0,,es_900
4787,4787,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,0,2012,23,36,0,0,0,[0],1.0,,es_1003
4788,4788,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,1,2012,23,36,0,0,0,[5],1.0,,es_56
4789,4789,1,5704,PROYECTO 1,MCT-PLS09 ,6,1,2012,1,1,2011,23,36,0,0,0,[5],1.0,,es_909
4790,4790,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,24,28,0,0,0,[5],1.0,,es_33
4791,4791,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,17,28,0,0,0,[4],1.0,,es_906
4792,4792,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,22,30,0,0,0,[5],1.0,,es_899
4793,4793,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,24,36,0,0,0,[5],1.0,,es_1026
4794,4794,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,17,36,0,0,0,[4],1.0,,es_907
4795,4795,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,22,36,0,0,0,[5],1.0,,es_56
4796,4796,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,24,36,0,0,0,[5],1.0,,es_909
4797,4797,1,5708,SIST. DE CONTROL AUTOMATICO 2,MCT-PLS09 ,8,1,2012,1,1,2012,24,36,0,0,0,[5],1.0,,es_1027
4798,4798,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,12,23,0,0,0,[4],1.0,,es_33
4799,4799,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,20,32,0,0,0,[5],1.0,,es_906
4800,4800,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,16,28,0,0,0,[5],1.0,,es_899
4801,4801,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,12,28,0,0,0,[5],1.0,,es_1026
4802,4802,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,17,27,0,0,0,[5],1.0,,es_907
4803,4803,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,16,27,0,0,0,[5],1.0,,es_56
4805,4805,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,13,33,0,0,0,[5],1.0,,es_909
4806,4806,1,5709,INSTR. PARA CONTROL Y AUTOM.,MCT-PLS09 ,8,1,2012,1,1,2012,16,26,0,0,0,[5],1.0,,es_1027
4807,4807,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2012,1,1,2012,8,21,8,38,0,[2],1.0,,es_899
4808,4808,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2012,1,1,2012,16,22,6,0,0,[2],0.0,,es_907
4809,4809,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2012,1,1,2012,12,17,6,32,0,[2],1.0,,es_1003
4810,4810,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2012,1,1,2012,16,29,10,0,0,[5],1.0,,es_1027
4811,4811,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_905
4812,4812,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,1,2012,16,29,0,0,0,[2],1.0,,es_906
4813,4813,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,0,2012,13,27,0,0,0,[0],1.0,,es_1026
4814,4814,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_569
4815,4815,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,1,2012,17,28,0,0,0,[5],1.0,,es_583
4816,4816,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,1,2012,15,36,0,0,0,[5],1.0,,es_907
4817,4817,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,1,2012,16,24,0,0,0,[4],1.0,,es_629
4818,4818,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2012,1,1,2012,13,35,0,0,0,[4],1.0,,es_1027
4819,4819,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2012,1,1,2012,21,32,0,0,0,[5],1.0,,es_907
4820,4820,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2012,1,1,2012,20,36,0,0,0,[5],1.0,,es_1027
4821,4821,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,32,10,0,0,[2],1.0,,es_468
4822,4822,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,13,27,10,0,0,[3],1.0,,es_0
4823,4823,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,13,35,10,0,0,[0],1.0,,es_850
4824,4824,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,32,10,0,0,[3],1.0,,es_859
4825,4825,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,31,10,0,0,[5],1.0,,es_860
4826,4826,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2011,0,0,0,0,0,[4],0.0,,es_680
4827,4827,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,0,0,0,0,0,[5],0.0,,es_71
4828,4828,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,12,33,10,0,0,[5],1.0,,es_820
4829,4829,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,15,22,10,0,0,[4],1.0,,es_99
4830,4830,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,28,10,0,0,[5],0.0,,es_73
4831,4831,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,32,10,0,0,[4],1.0,,es_74
4832,4832,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,13,32,10,0,0,[3],1.0,,es_861
4833,4833,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,9,25,10,0,0,[0],1.0,,es_489
4834,4834,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,31,10,0,0,[5],1.0,,es_100
4835,4835,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,30,10,0,0,[5],1.0,,es_1079
4836,4836,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,18,32,10,0,0,[5],1.0,,es_31
4837,4837,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,16,34,10,0,0,[5],1.0,,es_893
4838,4838,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,16,28,10,0,0,[4],1.0,,es_75
4839,4839,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,29,10,0,0,[4],1.0,,es_32
4840,4840,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,31,10,0,0,[5],1.0,,es_8
4841,4841,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_695
4842,4842,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,35,10,0,0,[5],1.0,,es_9
4843,4843,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,19,26,10,0,0,[5],1.0,,es_33
4844,4844,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_894
4845,4845,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,27,10,0,0,[4],1.0,,es_181
4846,4846,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,9,30,10,0,0,[5],1.0,,es_10
4847,4847,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,0,0,0,0,0,[0],1.0,,es_11
4848,4848,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,19,25,10,0,0,[5],1.0,,es_102
4849,4849,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,33,10,0,0,[5],1.0,,es_897
4850,4850,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,29,10,0,0,[3],1.0,,es_906
4851,4851,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,24,10,0,0,[3],1.0,,es_708
4852,4852,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,9,24,8,12,0,[0],1.0,,es_911
4853,4853,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,15,0,0,0,0,[0],0.0,,es_81
4854,4854,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,24,10,0,0,[4],1.0,,es_141
4855,4855,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,16,32,10,0,0,[5],1.0,,es_531
4856,4856,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,16,30,10,0,0,[4],1.0,,es_83
4857,4857,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,0,0,0,0,0,[0],0.0,,es_719
4858,4858,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,32,10,0,0,[4],1.0,,es_84
4859,4859,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,36,10,0,0,[5],1.0,,es_121
4860,4860,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,0,31,10,15,0,[0],1.0,,es_825
4861,4861,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,34,10,0,0,[3],1.0,,es_41
4862,4862,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,16,33,10,0,0,[4],1.0,,es_833
4863,4863,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,32,10,0,0,[3],1.0,,es_18
4864,4864,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,19,34,10,0,0,[5],1.0,,es_122
4865,4865,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,9,30,10,0,0,[2],1.0,,es_814
4866,4866,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,12,30,10,0,0,[3],1.0,,es_562
4867,4867,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,18,29,10,0,0,[4],1.0,,es_19
4868,4868,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,9,30,10,0,0,[0],1.0,,es_123
4869,4869,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,13,32,10,0,0,[0],1.0,,es_570
4870,4870,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,29,10,0,0,[5],1.0,,es_112
4871,4871,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,26,0,0,0,[2],1.0,,es_815
4872,4872,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,18,31,10,0,0,[4],1.0,,es_115
4873,4873,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,30,10,0,0,[4],1.0,,es_741
4874,4874,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,13,32,10,0,0,[4],1.0,,es_248
4875,4875,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,28,10,0,0,[4],1.0,,es_583
4876,4876,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,9,33,10,0,0,[5],1.0,,es_587
4877,4877,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,30,10,0,0,[5],1.0,,es_21
4878,4878,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,10,29,8,0,0,[3],1.0,,es_602
4879,4879,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_1080
4880,4880,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,34,10,0,0,[5],1.0,,es_90
4881,4881,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,23,31,10,0,0,[5],1.0,,es_834
4882,4882,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,14,36,10,0,0,[5],1.0,,es_831
4883,4883,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2011,0,0,0,0,0,[3],0.0,,es_764
4884,4884,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,33,10,0,0,[5],1.0,,es_821
4885,4885,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,13,28,10,0,0,[3],1.0,,es_23
4886,4886,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,29,10,0,0,[5],1.0,,es_118
4887,4887,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,29,10,0,0,[4],1.0,,es_24
4888,4888,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,27,10,0,0,[4],1.0,,es_58
4889,4889,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,10,32,10,15,0,[4],1.0,,es_93
4890,4890,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,31,8,0,0,[4],1.0,,es_1081
4891,4891,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,9,31,10,0,0,[4],1.0,,es_94
4892,4892,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,13,34,10,0,0,[5],1.0,,es_183
